id,cast,cinematographer,costume department,director,editor,genres,language,rating,producer,writer,distributor
0289770,null,null,null,null,null,null,null,null,null,null,null
1001562,null,null,null,null,null,null,null,null,null,null,null
0933342,null,null,null,null,null,null,null,null,null,null,null
0460838,null,null,null,null,null,null,null,null,null,null,null
0152946,null,null,null,null,null,null,null,null,null,null,null
1538534,null,null,null,null,null,null,null,null,null,null,null
0147867,null,null,null,null,null,null,null,null,null,null,null
0391044,null,null,null,null,null,null,null,null,null,null,null
1618390,null,null,null,null,null,null,null,null,null,null,null
1866251,null,null,null,null,null,null,null,null,null,null,null
0119317,null,null,null,null,null,null,null,null,null,null,null
0035009,null,null,null,null,null,null,null,null,null,null,null
1034305,null,null,null,null,null,null,null,null,null,null,null
0170459,null,null,null,null,null,null,null,null,null,null,null
0490108,null,null,null,null,null,null,null,null,null,null,null
0144547,null,null,null,null,null,null,null,null,null,null,null
0464137,null,null,null,null,null,null,null,null,null,null,null
0072156,null,null,null,null,null,null,null,null,null,null,null
0276626,null,null,null,null,null,null,null,null,null,null,null
1433089,null,null,null,null,null,null,null,null,null,null,null
0202586,null,null,null,null,null,null,null,null,null,null,null
0483701,null,null,null,null,null,null,null,null,null,null,null
2657138,null,null,null,null,null,null,null,null,null,null,null
0119545,null,null,null,null,null,null,null,null,null,null,null
0099969,null,null,null,null,null,null,null,null,null,null,null
2292326,null,null,null,null,null,null,null,null,null,null,null
0425743,null,null,null,null,null,null,null,null,null,null,null
1743994,null,null,null,null,null,null,null,null,null,null,null
0176244,null,null,null,null,null,null,null,null,null,null,null
0062159,null,null,null,null,null,null,null,null,null,null,null
0452668,null,null,null,null,null,null,null,null,null,null,null
0094118,null,null,null,null,null,null,null,null,null,null,null
0127069,null,null,null,null,null,null,null,null,null,null,null
0225683,null,null,null,null,null,null,null,null,null,null,null
1562928,null,null,null,null,null,null,null,null,null,null,null
2691554,null,null,null,null,null,null,null,null,null,null,null
1665008,null,null,null,null,null,null,null,null,null,null,null
0115696,null,null,null,null,null,null,null,null,null,null,null
0265587,null,null,null,null,null,null,null,null,null,null,null
0329768,null,null,null,null,null,null,null,null,null,null,null
2109127,null,null,null,null,null,null,null,null,null,null,null
0339209,null,null,null,null,null,null,null,null,null,null,null
1842332,null,null,null,null,null,null,null,null,null,null,null
0078277,null,null,null,null,null,null,null,null,null,null,null
3231734,null,null,null,null,null,null,null,null,null,null,null
0918529,null,null,null,null,null,null,null,null,null,null,null
0078238,null,null,null,null,null,null,null,null,null,null,null
0085580,null,null,null,null,null,null,null,null,null,null,null
1196338,null,null,null,null,null,null,null,null,null,null,null
0071642,null,null,null,null,null,null,null,null,null,null,null
0110978,null,null,null,null,null,null,null,null,null,null,null
0063680,null,null,null,null,null,null,null,null,null,null,null
2467046,null,null,null,null,null,null,null,null,null,null,null
0365770,null,null,null,null,null,null,null,null,null,null,null
1228963,null,null,null,null,null,null,null,null,null,null,null
1702009,null,null,null,null,null,null,null,null,null,null,null
0345636,null,null,null,null,null,null,null,null,null,null,null
1401674,null,null,null,null,null,null,null,null,null,null,null
0066553,null,null,null,null,null,null,null,null,null,null,null
0047149,null,null,null,null,null,null,null,null,null,null,null
1767319,null,null,null,null,null,null,null,null,null,null,null
1083468,null,null,null,null,null,null,null,null,null,null,null
0115771,null,null,null,null,null,null,null,null,null,null,null
0057984,null,null,null,null,null,null,null,null,null,null,null
1831776,null,null,null,null,null,null,null,null,null,null,null
0097371,null,null,null,null,null,null,null,null,null,null,null
3451956,null,null,null,null,null,null,null,null,null,null,null
1224436,null,null,null,null,null,null,null,null,null,null,null
0126527,null,null,null,null,null,null,null,null,null,null,null
0460556,null,null,null,null,null,null,null,null,null,null,null
0092072,null,null,null,null,null,null,null,null,null,null,null
0117124,null,null,null,null,null,null,null,null,null,null,null
2162574,null,null,null,null,null,null,null,null,null,null,null
2511190,null,null,null,null,null,null,null,null,null,null,null
0033576,null,null,null,null,null,null,null,null,null,null,null
2016872,null,null,null,null,null,null,null,null,null,null,null
2078613,null,null,null,null,null,null,null,null,null,null,null
0212860,null,null,null,null,null,null,null,null,null,null,null
1245111,null,null,null,null,null,null,null,null,null,null,null
0290912,null,null,null,null,null,null,null,null,null,null,null
2290709,null,null,null,null,null,null,null,null,null,null,null
0843878,null,null,null,null,null,null,null,null,null,null,null
2177629,null,null,null,null,null,null,null,null,null,null,null
0299981,null,null,null,null,null,null,null,null,null,null,null
0119569,null,null,null,null,null,null,null,null,null,null,null
0150931,null,null,null,null,null,null,null,null,null,null,null
0093227,null,null,null,null,null,null,null,null,null,null,null
0760157,null,null,null,null,null,null,null,null,null,null,null
0074504,null,null,null,null,null,null,null,null,null,null,null
0121974,null,null,null,null,null,null,null,null,null,null,null
1038685,null,null,null,null,null,null,null,null,null,null,null
0275913,null,null,null,null,null,null,null,null,null,null,null
0120039,null,null,null,null,null,null,null,null,null,null,null
3393070,null,null,null,null,null,null,null,null,null,null,null
0110647,null,null,null,null,null,null,null,null,null,null,null
1800337,null,null,null,null,null,null,null,null,null,null,null
0983250,null,null,null,null,null,null,null,null,null,null,null
0233656,null,null,null,null,null,null,null,null,null,null,null
2093280,null,null,null,null,null,null,null,null,null,null,null
0267440,null,null,null,null,null,null,null,null,null,null,null
1599350,null,null,null,null,null,null,null,null,null,null,null
0113438,null,null,null,null,null,null,null,null,null,null,null
2258545,null,null,null,null,null,null,null,null,null,null,null
3085500,null,null,null,null,null,null,null,null,null,null,null
1385591,null,null,null,null,null,null,null,null,null,null,null
1283540,null,null,null,null,null,null,null,null,null,null,null
0042423,null,null,null,null,null,null,null,null,null,null,null
1164090,null,null,null,null,null,null,null,null,null,null,null
0365653,null,null,null,null,null,null,null,null,null,null,null
1833637,null,null,null,null,null,null,null,null,null,null,null
0382923,null,null,null,null,null,null,null,null,null,null,null
0082213,null,null,null,null,null,null,null,null,null,null,null
0120446,null,null,null,null,null,null,null,null,null,null,null
0119634,null,null,null,null,null,null,null,null,null,null,null
0092532,null,null,null,null,null,null,null,null,null,null,null
0092530,null,null,null,null,null,null,null,null,null,null,null
0041715,null,null,null,null,null,null,null,null,null,null,null
0075097,null,null,null,null,null,null,null,null,null,null,null
2147303,null,null,null,null,null,null,null,null,null,null,null
0373908,null,null,null,null,null,null,null,null,null,null,null
1118655,null,null,null,null,null,null,null,null,null,null,null
0100826,null,null,null,null,null,null,null,null,null,null,null
0155815,null,null,null,null,null,null,null,null,null,null,null
1336106,null,null,null,null,null,null,null,null,null,null,null
0051139,null,null,null,null,null,null,null,null,null,null,null
0264606,null,null,null,null,null,null,null,null,null,null,null
2305003,null,null,null,null,null,null,null,null,null,null,null
0092673,null,null,null,null,null,null,null,null,null,null,null
0499672,null,null,null,null,null,null,null,null,null,null,null
0381361,null,null,null,null,null,null,null,null,null,null,null
0050957,null,null,null,null,null,null,null,null,null,null,null
0111464,null,null,null,null,null,null,null,null,null,null,null
2992096,null,null,null,null,null,null,null,null,null,null,null
0473738,null,null,null,null,null,null,null,null,null,null,null
1296885,null,null,null,null,null,null,null,null,null,null,null
0067017,null,null,null,null,null,null,null,null,null,null,null
0116039,null,null,null,null,null,null,null,null,null,null,null
1345486,null,null,null,null,null,null,null,null,null,null,null
1042503,null,null,null,null,null,null,null,null,null,null,null
1727258,null,null,null,null,null,null,null,null,null,null,null
2258212,null,null,null,null,null,null,null,null,null,null,null
0362942,null,null,null,null,null,null,null,null,null,null,null
0060168,null,null,null,null,null,null,null,null,null,null,null
0061412,null,null,null,null,null,null,null,null,null,null,null
0206075,null,null,null,null,null,null,null,null,null,null,null
0256378,null,null,null,null,null,null,null,null,null,null,null
0062259,null,null,null,null,null,null,null,null,null,null,null
0092006,null,null,null,null,null,null,null,null,null,null,null
0114149,null,null,null,null,null,null,null,null,null,null,null
0107587,null,null,null,null,null,null,null,null,null,null,null
0064048,null,null,null,null,null,null,null,null,null,null,null
0363778,null,null,null,null,null,null,null,null,null,null,null
0032047,null,null,null,null,null,null,null,null,null,null,null
0110593,null,null,null,null,null,null,null,null,null,null,null
0091130,null,null,null,null,null,null,null,null,null,null,null
0907681,null,null,null,null,null,null,null,null,null,null,null
0990363,null,null,null,null,null,null,null,null,null,null,null
0955392,null,null,null,null,null,null,null,null,null,null,null
0047507,null,null,null,null,null,null,null,null,null,null,null
1373149,null,null,null,null,null,null,null,null,null,null,null
0099562,null,null,null,null,null,null,null,null,null,null,null
0054691,null,null,null,null,null,null,null,null,null,null,null
0156706,null,null,null,null,null,null,null,null,null,null,null
0053944,null,null,null,null,null,null,null,null,null,null,null
0119298,null,null,null,null,null,null,null,null,null,null,null
1343103,null,null,null,null,null,null,null,null,null,null,null
0095222,null,null,null,null,null,null,null,null,null,null,null
0263746,null,null,null,null,null,null,null,null,null,null,null
0072651,null,null,null,null,null,null,null,null,null,null,null
0291180,null,null,null,null,null,null,null,null,null,null,null
0097498,null,null,null,null,null,null,null,null,null,null,null
1879012,null,null,null,null,null,null,null,null,null,null,null
0059285,null,null,null,null,null,null,null,null,null,null,null
0052279,null,null,null,null,null,null,null,null,null,null,null
1206881,null,null,null,null,null,null,null,null,null,null,null
2051886,null,null,null,null,null,null,null,null,null,null,null
1667317,null,null,null,null,null,null,null,null,null,null,null
1077236,null,null,null,null,null,null,null,null,null,null,null
2357866,null,null,null,null,null,null,null,null,null,null,null
1290099,null,null,null,null,null,null,null,null,null,null,null
3626436,null,null,null,null,null,null,null,null,null,null,null
0057507,null,null,null,null,null,null,null,null,null,null,null
0119367,null,null,null,null,null,null,null,null,null,null,null
0119639,null,null,null,null,null,null,null,null,null,null,null
1289414,null,null,null,null,null,null,null,null,null,null,null
0923653,null,null,null,null,null,null,null,null,null,null,null
0091934,null,null,null,null,null,null,null,null,null,null,null
1715223,null,null,null,null,null,null,null,null,null,null,null
0075888,null,null,null,null,null,null,null,null,null,null,null
2393174,null,null,null,null,null,null,null,null,null,null,null
0100888,null,null,null,null,null,null,null,null,null,null,null
0122968,null,null,null,null,null,null,null,null,null,null,null
0385988,null,null,null,null,null,null,null,null,null,null,null
0100975,null,null,null,null,null,null,null,null,null,null,null
0183979,null,null,null,null,null,null,null,null,null,null,null
0043757,null,null,null,null,null,null,null,null,null,null,null
1263800,null,null,null,null,null,null,null,null,null,null,null
0139487,null,null,null,null,null,null,null,null,null,null,null
1748134,null,null,null,null,null,null,null,null,null,null,null
0364616,null,null,null,null,null,null,null,null,null,null,null
0273041,null,null,null,null,null,null,null,null,null,null,null
0089735,null,null,null,null,null,null,null,null,null,null,null
0985049,null,null,null,null,null,null,null,null,null,null,null
1239462,null,null,null,null,null,null,null,null,null,null,null
0050480,null,null,null,null,null,null,null,null,null,null,null
1161951,null,null,null,null,null,null,null,null,null,null,null
0110972,null,null,null,null,null,null,null,null,null,null,null
1883367,null,null,null,null,null,null,null,null,null,null,null
0758781,null,null,null,null,null,null,null,null,null,null,null
1153546,null,null,null,null,null,null,null,null,null,null,null
0368268,null,null,null,null,null,null,null,null,null,null,null
0096951,null,null,null,null,null,null,null,null,null,null,null
0353324,null,null,null,null,null,null,null,null,null,null,null
0331334,null,null,null,null,null,null,null,null,null,null,null
0083097,null,null,null,null,null,null,null,null,null,null,null
1564369,null,null,null,null,null,null,null,null,null,null,null
0097298,null,null,null,null,null,null,null,null,null,null,null
1124048,null,null,null,null,null,null,null,null,null,null,null
1634800,null,null,null,null,null,null,null,null,null,null,null
1237373,null,null,null,null,null,null,null,null,null,null,null
0463935,null,null,null,null,null,null,null,null,null,null,null
0079541,null,null,null,null,null,null,null,null,null,null,null
0282179,null,null,null,null,null,null,null,null,null,null,null
0049287,null,null,null,null,null,null,null,null,null,null,null
0213802,null,null,null,null,null,null,null,null,null,null,null
1244093,null,null,null,null,null,null,null,null,null,null,null
0166192,null,null,null,null,null,null,null,null,null,null,null
0401271,null,null,null,null,null,null,null,null,null,null,null
0064605,null,null,null,null,null,null,null,null,null,null,null
0189727,null,null,null,null,null,null,null,null,null,null,null
0078133,null,null,null,null,null,null,null,null,null,null,null
2435514,null,null,null,null,null,null,null,null,null,null,null
0490196,null,null,null,null,null,null,null,null,null,null,null
1640644,null,null,null,null,null,null,null,null,null,null,null
2924352,null,null,null,null,null,null,null,null,null,null,null
1261415,null,null,null,null,null,null,null,null,null,null,null
0075781,null,null,null,null,null,null,null,null,null,null,null
1107812,null,null,null,null,null,null,null,null,null,null,null
2093255,null,null,null,null,null,null,null,null,null,null,null
3304756,null,null,null,null,null,null,null,null,null,null,null
0083731,null,null,null,null,null,null,null,null,null,null,null
1017442,null,null,null,null,null,null,null,null,null,null,null
1754438,null,null,null,null,null,null,null,null,null,null,null
0460800,null,null,null,null,null,null,null,null,null,null,null
0246894,null,null,null,null,null,null,null,null,null,null,null
1196618,null,null,null,null,null,null,null,null,null,null,null
2676350,null,null,null,null,null,null,null,null,null,null,null
0051993,null,null,null,null,null,null,null,null,null,null,null
1600197,null,null,null,null,null,null,null,null,null,null,null
0397436,null,null,null,null,null,null,null,null,null,null,null
0052850,null,null,null,null,null,null,null,null,null,null,null
3793230,null,null,null,null,null,null,null,null,null,null,null
0044406,null,null,null,null,null,null,null,null,null,null,null
0439314,null,null,null,null,null,null,null,null,null,null,null
0126456,null,null,null,null,null,null,null,null,null,null,null
1182942,null,null,null,null,null,null,null,null,null,null,null
0093272,null,null,null,null,null,null,null,null,null,null,null
0165303,null,null,null,null,null,null,null,null,null,null,null
0046248,null,null,null,null,null,null,null,null,null,null,null
0099577,null,null,null,null,null,null,null,null,null,null,null
0089565,null,null,null,null,null,null,null,null,null,null,null
1339404,null,null,null,null,null,null,null,null,null,null,null
0353546,null,null,null,null,null,null,null,null,null,null,null
0111672,null,null,null,null,null,null,null,null,null,null,null
0093142,null,null,null,null,null,null,null,null,null,null,null
1993396,null,null,null,null,null,null,null,null,null,null,null
1645126,null,null,null,null,null,null,null,null,null,null,null
0098616,null,null,null,null,null,null,null,null,null,null,null
0110979,null,null,null,null,null,null,null,null,null,null,null
0343603,null,null,null,null,null,null,null,null,null,null,null
0244452,null,null,null,null,null,null,null,null,null,null,null
0082799,null,null,null,null,null,null,null,null,null,null,null
2721152,null,null,null,null,null,null,null,null,null,null,null
2295318,null,null,null,null,null,null,null,null,null,null,null
0119423,null,null,null,null,null,null,null,null,null,null,null
0125060,null,null,null,null,null,null,null,null,null,null,null
0134969,null,null,null,null,null,null,null,null,null,null,null
3597732,null,null,null,null,null,null,null,null,null,null,null
0075620,null,null,null,null,null,null,null,null,null,null,null
0159270,null,null,null,null,null,null,null,null,null,null,null
0108154,null,null,null,null,null,null,null,null,null,null,null
0128274,null,null,null,null,null,null,null,null,null,null,null
1066310,null,null,null,null,null,null,null,null,null,null,null
0036753,null,null,null,null,null,null,null,null,null,null,null
1308748,null,null,null,null,null,null,null,null,null,null,null
0113816,null,null,null,null,null,null,null,null,null,null,null
1832516,null,null,null,null,null,null,null,null,null,null,null
0061976,null,null,null,null,null,null,null,null,null,null,null
0129568,null,null,null,null,null,null,null,null,null,null,null
0925306,null,null,null,null,null,null,null,null,null,null,null
0445948,null,null,null,null,null,null,null,null,null,null,null
2188885,null,null,null,null,null,null,null,null,null,null,null
0925245,null,null,null,null,null,null,null,null,null,null,null
0060558,null,null,null,null,null,null,null,null,null,null,null
0217654,null,null,null,null,null,null,null,null,null,null,null
0417686,null,null,null,null,null,null,null,null,null,null,null
1995346,null,null,null,null,null,null,null,null,null,null,null
0077408,null,null,null,null,null,null,null,null,null,null,null
1497876,null,null,null,null,null,null,null,null,null,null,null
0052717,null,null,null,null,null,null,null,null,null,null,null
0082363,null,null,null,null,null,null,null,null,null,null,null
1754811,null,null,null,null,null,null,null,null,null,null,null
0065826,null,null,null,null,null,null,null,null,null,null,null
0433441,null,null,null,null,null,null,null,null,null,null,null
1460643,null,null,null,null,null,null,null,null,null,null,null
2136808,null,null,null,null,null,null,null,null,null,null,null
2486278,null,null,null,null,null,null,null,null,null,null,null
1139665,null,null,null,null,null,null,null,null,null,null,null
0064667,null,null,null,null,null,null,null,null,null,null,null
0099675,null,null,null,null,null,null,null,null,null,null,null
0049922,null,null,null,null,null,null,null,null,null,null,null
0233289,null,null,null,null,null,null,null,null,null,null,null
0473001,null,null,null,null,null,null,null,null,null,null,null
0074434,null,null,null,null,null,null,null,null,null,null,null
0093098,null,null,null,null,null,null,null,null,null,null,null
0893509,null,null,null,null,null,null,null,null,null,null,null
2431576,null,null,null,null,null,null,null,null,null,null,null
1144797,null,null,null,null,null,null,null,null,null,null,null
0481610,null,null,null,null,null,null,null,null,null,null,null
0478135,null,null,null,null,null,null,null,null,null,null,null
1087472,null,null,null,null,null,null,null,null,null,null,null
0104837,null,null,null,null,null,null,null,null,null,null,null
1568798,null,null,null,null,null,null,null,null,null,null,null
0117915,null,null,null,null,null,null,null,null,null,null,null
2257216,null,null,null,null,null,null,null,null,null,null,null
0179344,null,null,null,null,null,null,null,null,null,null,null
3334390,null,null,null,null,null,null,null,null,null,null,null
4026600,null,null,null,null,null,null,null,null,null,null,null
0106767,null,null,null,null,null,null,null,null,null,null,null
2069756,null,null,null,null,null,null,null,null,null,null,null
0479978,null,null,null,null,null,null,null,null,null,null,null
0139288,null,null,null,null,null,null,null,null,null,null,null
0834904,null,null,null,null,null,null,null,null,null,null,null
0337887,null,null,null,null,null,null,null,null,null,null,null
0073735,null,null,null,null,null,null,null,null,null,null,null
0376717,null,null,null,null,null,null,null,null,null,null,null
0279688,null,null,null,null,null,null,null,null,null,null,null
0452636,null,null,null,null,null,null,null,null,null,null,null
0382910,null,null,null,null,null,null,null,null,null,null,null
0078980,null,null,null,null,null,null,null,null,null,null,null
2518926,null,null,null,null,null,null,null,null,null,null,null
0090356,null,null,null,null,null,null,null,null,null,null,null
1715352,null,null,null,null,null,null,null,null,null,null,null
0086262,null,null,null,null,null,null,null,null,null,null,null
1723799,null,null,null,null,null,null,null,null,null,null,null
3477732,null,null,null,null,null,null,null,null,null,null,null
0111480,null,null,null,null,null,null,null,null,null,null,null
0082233,null,null,null,null,null,null,null,null,null,null,null
0095630,null,null,null,null,null,null,null,null,null,null,null
1781935,null,null,null,null,null,null,null,null,null,null,null
2395183,null,null,null,null,null,null,null,null,null,null,null
0311231,null,null,null,null,null,null,null,null,null,null,null
0345601,null,null,null,null,null,null,null,null,null,null,null
1247400,null,null,null,null,null,null,null,null,null,null,null
1190074,null,null,null,null,null,null,null,null,null,null,null
0083031,null,null,null,null,null,null,null,null,null,null,null
0091173,null,null,null,null,null,null,null,null,null,null,null
0117567,null,null,null,null,null,null,null,null,null,null,null
3248132,null,null,null,null,null,null,null,null,null,null,null
0499464,null,null,null,null,null,null,null,null,null,null,null
0293961,null,null,null,null,null,null,null,null,null,null,null
0114683,null,null,null,null,null,null,null,null,null,null,null
1322393,null,null,null,null,null,null,null,null,null,null,null
2740538,null,null,null,null,null,null,null,null,null,null,null
1832447,null,null,null,null,null,null,null,null,null,null,null
1879078,null,null,null,null,null,null,null,null,null,null,null
1009017,null,null,null,null,null,null,null,null,null,null,null
2106749,null,null,null,null,null,null,null,null,null,null,null
2798680,null,null,null,null,null,null,null,null,null,null,null
0955411,null,null,null,null,null,null,null,null,null,null,null
0066816,null,null,null,null,null,null,null,null,null,null,null
0783492,null,null,null,null,null,null,null,null,null,null,null
0383222,null,null,null,null,null,null,null,null,null,null,null
2739358,null,null,null,null,null,null,null,null,null,null,null
0393537,null,null,null,null,null,null,null,null,null,null,null
0053658,null,null,null,null,null,null,null,null,null,null,null
0451262,null,null,null,null,null,null,null,null,null,null,null
2385211,null,null,null,null,null,null,null,null,null,null,null
0462244,null,null,null,null,null,null,null,null,null,null,null
2909124,null,null,null,null,null,null,null,null,null,null,null
1613046,null,null,null,null,null,null,null,null,null,null,null
0287497,null,null,null,null,null,null,null,null,null,null,null
0487400,null,null,null,null,null,null,null,null,null,null,null
0083506,null,null,null,null,null,null,null,null,null,null,null
2166880,null,null,null,null,null,null,null,null,null,null,null
0171319,null,null,null,null,null,null,null,null,null,null,null
0103927,null,null,null,null,null,null,null,null,null,null,null
0265496,null,null,null,null,null,null,null,null,null,null,null
0115834,null,null,null,null,null,null,null,null,null,null,null
0089109,null,null,null,null,null,null,null,null,null,null,null
2341308,null,null,null,null,null,null,null,null,null,null,null
1265294,null,null,null,null,null,null,null,null,null,null,null
2095742,null,null,null,null,null,null,null,null,null,null,null
0161029,null,null,null,null,null,null,null,null,null,null,null
0068746,null,null,null,null,null,null,null,null,null,null,null
0421262,null,null,null,null,null,null,null,null,null,null,null
0329589,null,null,null,null,null,null,null,null,null,null,null
0469999,null,null,null,null,null,null,null,null,null,null,null
2713642,null,null,null,null,null,null,null,null,null,null,null
0810811,null,null,null,null,null,null,null,null,null,null,null
1602565,null,null,null,null,null,null,null,null,null,null,null
0077942,null,null,null,null,null,null,null,null,null,null,null
0273896,null,null,null,null,null,null,null,null,null,null,null
0114375,null,null,null,null,null,null,null,null,null,null,null
0130633,null,null,null,null,null,null,null,null,null,null,null
1087445,null,null,null,null,null,null,null,null,null,null,null
0073091,null,null,null,null,null,null,null,null,null,null,null
4145350,null,null,null,null,null,null,null,null,null,null,null
2172055,null,null,null,null,null,null,null,null,null,null,null
0073801,null,null,null,null,null,null,null,null,null,null,null
0088896,null,null,null,null,null,null,null,null,null,null,null
0042855,null,null,null,null,null,null,null,null,null,null,null
0093300,null,null,null,null,null,null,null,null,null,null,null
0100108,null,null,null,null,null,null,null,null,null,null,null
0065596,null,null,null,null,null,null,null,null,null,null,null
0084796,null,null,null,null,null,null,null,null,null,null,null
0172184,null,null,null,null,null,null,null,null,null,null,null
0064763,null,null,null,null,null,null,null,null,null,null,null
0117396,null,null,null,null,null,null,null,null,null,null,null
0078867,null,null,null,null,null,null,null,null,null,null,null
1263018,null,null,null,null,null,null,null,null,null,null,null
1468703,null,null,null,null,null,null,null,null,null,null,null
0130040,null,null,null,null,null,null,null,null,null,null,null
0138322,null,null,null,null,null,null,null,null,null,null,null
0462284,null,null,null,null,null,null,null,null,null,null,null
0799913,null,null,null,null,null,null,null,null,null,null,null
0048682,null,null,null,null,null,null,null,null,null,null,null
0084455,null,null,null,null,null,null,null,null,null,null,null
0223128,null,null,null,null,null,null,null,null,null,null,null
2620490,null,null,null,null,null,null,null,null,null,null,null
1361838,null,null,null,null,null,null,null,null,null,null,null
0915454,null,null,null,null,null,null,null,null,null,null,null
0186988,null,null,null,null,null,null,null,null,null,null,null
0096084,null,null,null,null,null,null,null,null,null,null,null
0162945,null,null,null,null,null,null,null,null,null,null,null
0222512,null,null,null,null,null,null,null,null,null,null,null
2390341,null,null,null,null,null,null,null,null,null,null,null
2207778,null,null,null,null,null,null,null,null,null,null,null
1045673,null,null,null,null,null,null,null,null,null,null,null
0162315,null,null,null,null,null,null,null,null,null,null,null
0763304,null,null,null,null,null,null,null,null,null,null,null
1509125,null,null,null,null,null,null,null,null,null,null,null
0091734,null,null,null,null,null,null,null,null,null,null,null
0056961,null,null,null,null,null,null,null,null,null,null,null
0101615,null,null,null,null,null,null,null,null,null,null,null
0120598,null,null,null,null,null,null,null,null,null,null,null
0405055,null,null,null,null,null,null,null,null,null,null,null
0185976,null,null,null,null,null,null,null,null,null,null,null
0073043,null,null,null,null,null,null,null,null,null,null,null
0818669,null,null,null,null,null,null,null,null,null,null,null
0077300,null,null,null,null,null,null,null,null,null,null,null
0858436,null,null,null,null,null,null,null,null,null,null,null
0046416,null,null,null,null,null,null,null,null,null,null,null
0210988,null,null,null,null,null,null,null,null,null,null,null
0157427,null,null,null,null,null,null,null,null,null,null,null
0075990,null,null,null,null,null,null,null,null,null,null,null
1861307,null,null,null,null,null,null,null,null,null,null,null
1414361,null,null,null,null,null,null,null,null,null,null,null
0478129,null,null,null,null,null,null,null,null,null,null,null
0072184,null,null,null,null,null,null,null,null,null,null,null
1595844,null,null,null,null,null,null,null,null,null,null,null
2186663,null,null,null,null,null,null,null,null,null,null,null
2676710,null,null,null,null,null,null,null,null,null,null,null
0887143,null,null,null,null,null,null,null,null,null,null,null
0100672,null,null,null,null,null,null,null,null,null,null,null
1307972,null,null,null,null,null,null,null,null,null,null,null
1585257,null,null,null,null,null,null,null,null,null,null,null
0100116,null,null,null,null,null,null,null,null,null,null,null
0097898,null,null,null,null,null,null,null,null,null,null,null
0496306,null,null,null,null,null,null,null,null,null,null,null
0077254,null,null,null,null,null,null,null,null,null,null,null
2063804,null,null,null,null,null,null,null,null,null,null,null
0156735,null,null,null,null,null,null,null,null,null,null,null
2015478,null,null,null,null,null,null,null,null,null,null,null
0069331,null,null,null,null,null,null,null,null,null,null,null
0189184,null,null,null,null,null,null,null,null,null,null,null
4296026,null,null,null,null,null,null,null,null,null,null,null
0134915,null,null,null,null,null,null,null,null,null,null,null
1186363,null,null,null,null,null,null,null,null,null,null,null
1053857,null,null,null,null,null,null,null,null,null,null,null
0116756,null,null,null,null,null,null,null,null,null,null,null
0059171,null,null,null,null,null,null,null,null,null,null,null
0097781,null,null,null,null,null,null,null,null,null,null,null
1074643,null,null,null,null,null,null,null,null,null,null,null
2564978,null,null,null,null,null,null,null,null,null,null,null
0096039,null,null,null,null,null,null,null,null,null,null,null
0089930,null,null,null,null,null,null,null,null,null,null,null
1716747,null,null,null,null,null,null,null,null,null,null,null
1381406,null,null,null,null,null,null,null,null,null,null,null
0115604,null,null,null,null,null,null,null,null,null,null,null
1342115,null,null,null,null,null,null,null,null,null,null,null
0489210,null,null,null,null,null,null,null,null,null,null,null
0390096,null,null,null,null,null,null,null,null,null,null,null
0201694,null,null,null,null,null,null,null,null,null,null,null
0168900,null,null,null,null,null,null,null,null,null,null,null
0114752,null,null,null,null,null,null,null,null,null,null,null
1104699,null,null,null,null,null,null,null,null,null,null,null
1393003,null,null,null,null,null,null,null,null,null,null,null
4566574,null,null,null,null,null,null,null,null,null,null,null
0273907,null,null,null,null,null,null,null,null,null,null,null
1202044,null,null,null,null,null,null,null,null,null,null,null
0054415,null,null,null,null,null,null,null,null,null,null,null
0070325,null,null,null,null,null,null,null,null,null,null,null
3462696,null,null,null,null,null,null,null,null,null,null,null
0046213,null,null,null,null,null,null,null,null,null,null,null
0346811,null,null,null,null,null,null,null,null,null,null,null
0968738,null,null,null,null,null,null,null,null,null,null,null
1302019,null,null,null,null,null,null,null,null,null,null,null
1975146,null,null,null,null,null,null,null,null,null,null,null
1311082,null,null,null,null,null,null,null,null,null,null,null
1687878,null,null,null,null,null,null,null,null,null,null,null
1988544,null,null,null,null,null,null,null,null,null,null,null
2108605,null,null,null,null,null,null,null,null,null,null,null
0062193,null,null,null,null,null,null,null,null,null,null,null
0097876,null,null,null,null,null,null,null,null,null,null,null
2396711,null,null,null,null,null,null,null,null,null,null,null
0232098,null,null,null,null,null,null,null,null,null,null,null
0060741,null,null,null,null,null,null,null,null,null,null,null
2328490,null,null,null,null,null,null,null,null,null,null,null
0121152,null,null,null,null,null,null,null,null,null,null,null
2516610,null,null,null,null,null,null,null,null,null,null,null
1852977,null,null,null,null,null,null,null,null,null,null,null
2379715,null,null,null,null,null,null,null,null,null,null,null
0052156,null,null,null,null,null,null,null,null,null,null,null
0342916,null,null,null,null,null,null,null,null,null,null,null
1098327,null,null,null,null,null,null,null,null,null,null,null
0260758,null,null,null,null,null,null,null,null,null,null,null
2945474,null,null,null,null,null,null,null,null,null,null,null
1826689,null,null,null,null,null,null,null,null,null,null,null
0804452,null,null,null,null,null,null,null,null,null,null,null
0112906,null,null,null,null,null,null,null,null,null,null,null
1409734,null,null,null,null,null,null,null,null,null,null,null
0266747,null,null,null,null,null,null,null,null,null,null,null
2784134,null,null,null,null,null,null,null,null,null,null,null
1087475,null,null,null,null,null,null,null,null,null,null,null
0054240,null,null,null,null,null,null,null,null,null,null,null
0057273,null,null,null,null,null,null,null,null,null,null,null
